user,TTN,TP53,KMT2D,MUC16,ARID1A,KDM6A,PIK3CA,EP300,ELF3,SYNE1,RB1,SPTAN1,CDKN1A,HMCN1,BIRC6,XIRP2,FLG,FGFR3,FAT1,MACF1,CUBN,AHNAK,DST,KMT2C,FAT4,ZFP36L1,DNAH5,STAG2,PDE4DIP,RYR2,OBSCN,CSMD3,ERBB2,RYR3,PCLO,MALAT1,ZFHX4,PLEC,USP34,AHNAK2,AKAP9,RYR1,TCHH,PRKDC,ERBB3,SYNE2,NEB,KMT2A,MDN1,DNAH3,ASXL2,DIDO1,DMXL2,CDKN2A,LRP2,MUC17,FBXW7,LAMA3,DNAH11,ZNF624,SPOP,CHD7,UBR4,TENM3,ALMS1,LRP1B,MKI67,GOLGB1,ANK2,TRRAP,FREM2,DNAH8,RELN,KLF5,VCAN,BRCA2,UTRN,MYCBP2,CREBBP,KIAA2018,SRRM2,RPTN,DNAH10,ATAD5,NF1,CHD6,FRAS1,USH2A,ATR,TRIO,PKHD1L1,ERCC2,TSC1,DNAH9,DNAH7,BPTF,MUC5B,LAMA2,PCNT,SRCAP,type
TCGA-DK-AA6P-01A-11D-A391-08,0,0,0,0,60,60,0,0,0,0,0,0,0,60,0,0,0,60,0,0,10,0,0,0,0,30,0,0,0,10,0,0,0,0,0,0,0,0,60,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,60,0,0,0,90,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,prad
TCGA-FD-A5BV-01A-11D-A26M-08,0,60,0,10,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,60,0,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,prad
TCGA-UY-A8OB-01A-12D-A42E-08,90,170,0,90,0,0,0,0,0,0,0,0,0,0,60,60,60,0,0,0,0,0,60,0,0,0,0,0,10,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,prad
TCGA-XF-A9SG-01A-12D-A42E-08,120,0,30,0,0,0,0,0,0,60,150,0,30,0,0,60,0,0,60,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-E7-A541-01A-11D-A26M-08,70,0,0,120,30,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,180,60,0,30,0,0,0,0,0,60,0,60,60,0,60,0,0,0,0,60,0,60,0,0,0,120,0,60,0,0,0,0,0,0,60,0,10,0,60,0,0,60,0,0,0,60,0,0,0,0,60,0,0,60,0,0,70,0,60,0,0,0,0,60,60,0,0,0,0,0,prad
TCGA-G2-AA3C-01A-21D-A391-08,0,0,0,0,0,150,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,60,0,130,120,0,0,0,prad
TCGA-E7-A7DV-01A-11D-A339-08,70,60,0,0,0,0,0,380,0,0,0,0,0,240,0,60,0,60,0,60,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,60,0,0,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,prad
TCGA-UY-A9PH-01A-11D-A38G-08,300,30,60,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,30,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,30,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,120,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,prad
TCGA-4Z-AA81-01A-11D-A391-08,60,0,60,0,0,0,0,30,0,0,200,0,0,0,0,0,0,30,0,0,60,0,0,0,0,0,0,0,0,210,0,60,0,0,60,0,0,0,0,0,0,0,0,120,60,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-UY-A9PA-01A-11D-A38G-08,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,150,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-AA6R-01A-11D-A42E-08,10,60,0,0,30,0,0,0,0,60,0,0,0,0,60,180,0,0,0,60,60,0,60,0,0,0,0,0,0,0,60,70,10,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,120,0,0,0,60,0,0,0,0,0,70,0,0,0,prad
TCGA-UY-A9PE-01A-11D-A38G-08,120,30,30,0,0,0,0,60,0,0,0,0,0,60,0,0,10,0,0,0,0,0,10,0,60,0,10,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,40,0,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-CF-A7I0-01A-22D-A34U-08,0,0,0,0,0,0,0,0,0,0,0,30,150,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-S5-A6DX-01A-11D-A31L-08,60,0,70,240,0,0,0,0,0,60,0,0,60,0,0,0,60,0,0,0,10,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,10,10,0,0,70,0,0,10,60,0,0,0,0,0,0,60,0,170,10,60,0,10,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,30,0,0,prad
TCGA-FD-A62O-01A-11D-A30E-08,0,0,0,0,30,0,0,0,150,0,0,0,0,0,0,0,0,0,10,60,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-E7-A4IJ-01A-31D-A26M-08,250,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,210,0,0,0,0,30,0,0,60,0,0,0,120,0,0,0,0,0,60,60,0,0,60,0,60,0,0,0,0,0,0,0,0,190,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,prad
TCGA-E7-A6MD-01A-41D-A34U-08,60,0,0,60,0,30,0,120,0,90,0,0,0,60,0,20,0,0,0,60,0,0,60,10,0,0,60,30,0,60,70,0,0,120,60,0,0,0,0,0,0,0,0,0,0,0,60,0,10,60,60,0,60,0,60,0,0,60,60,0,0,0,10,0,0,0,60,0,0,60,0,0,60,0,0,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,60,0,0,0,prad
TCGA-DK-A3WY-01A-11D-A22Z-08,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-A3IS-01A-21D-A21A-08,0,150,0,150,0,30,0,0,0,0,0,10,0,0,0,0,0,350,0,0,0,60,0,90,0,0,0,30,0,70,0,0,10,0,0,30,120,0,60,0,60,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,prad
TCGA-E7-A4XJ-01A-11D-A26M-08,0,0,0,0,200,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,prad
TCGA-XF-A8HH-01A-11D-A38G-08,0,30,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,10,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-A1A3-01A-11D-A13W-08,240,90,0,90,0,30,0,0,0,0,0,0,0,60,60,70,60,0,0,180,0,0,0,0,0,60,60,0,0,0,60,0,60,0,0,180,60,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,0,0,0,60,250,0,0,0,0,0,0,0,0,0,0,30,60,0,0,0,0,0,30,90,0,60,60,0,60,30,0,0,0,0,0,60,10,prad
TCGA-GV-A3QG-01A-11D-A21Z-08,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-E7-A677-01A-11D-A30E-08,60,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,prad
TCGA-PQ-A6FI-01A-11D-A31L-08,0,60,60,10,0,0,0,0,0,60,30,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,150,30,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,10,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-A3IT-01A-31D-A20D-08,0,0,60,60,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,10,0,0,60,0,0,0,0,0,390,0,60,0,0,0,0,60,0,0,60,0,0,0,0,0,60,60,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-FD-A43X-01A-11D-A23U-08,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,60,70,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,90,0,0,0,10,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,70,0,60,0,0,0,0,0,10,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,prad
TCGA-GD-A6C6-01A-21D-A31L-08,160,60,30,30,0,150,60,0,60,60,0,0,0,0,0,0,0,0,0,0,30,10,0,0,0,0,60,170,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,60,0,0,0,prad
TCGA-XF-AAN3-01A-11D-A42E-08,60,60,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,70,120,10,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,10,0,60,0,0,0,0,0,0,0,0,0,0,prad
TCGA-4Z-AA7R-01A-11D-A391-08,120,30,30,0,0,0,0,0,0,60,0,0,170,30,0,0,0,0,0,0,0,0,0,170,60,0,0,60,0,0,120,60,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,70,120,0,0,0,0,0,0,0,0,0,60,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,0,0,10,0,0,prad
TCGA-PQ-A6FN-01A-11D-A31L-08,0,60,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,prad
TCGA-XF-A9T2-01A-11D-A42E-08,0,0,90,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-BT-A42F-01A-11D-A23U-08,0,90,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,prad
TCGA-FD-A6TA-01A-12D-A339-08,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,30,0,0,10,0,0,0,0,0,0,0,0,0,0,0,70,10,0,0,0,0,120,0,0,0,0,0,0,60,60,0,60,0,0,0,0,0,0,60,30,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-BT-A20R-01A-12D-A16O-08,120,60,0,0,30,0,60,0,0,0,30,60,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,30,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,prad
TCGA-DK-AA76-01A-11D-A391-08,60,0,0,0,150,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,60,0,0,10,30,0,0,0,0,0,0,0,60,0,30,0,0,0,60,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,prad
TCGA-GV-A6ZA-01A-12D-A339-08,190,0,70,60,60,120,0,0,0,30,0,90,0,0,0,10,0,0,170,0,120,0,60,0,0,0,0,0,30,10,0,0,120,0,0,0,0,0,0,0,0,60,0,0,0,0,30,0,0,0,0,10,0,0,0,0,0,10,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,60,0,0,0,0,prad
TCGA-GV-A3QH-01A-11D-A21Z-08,160,60,0,120,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,10,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,60,0,prad
TCGA-FD-A5BX-01A-11D-A26M-08,120,0,90,0,0,30,120,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,70,0,0,0,30,0,0,60,0,0,0,0,0,0,60,0,0,0,70,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,10,0,0,0,0,0,0,0,60,0,0,0,0,60,0,prad
TCGA-GV-A3QK-01B-11D-A23M-08,60,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,60,0,0,60,0,0,0,0,0,10,0,0,0,0,0,0,0,60,70,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,0,0,prad
TCGA-GC-A3YS-01A-11D-A23M-08,0,60,0,120,0,0,0,0,0,30,170,0,0,0,0,60,0,0,0,90,0,0,0,0,0,0,0,0,0,10,10,0,60,0,0,0,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,prad
TCGA-XF-AAMH-01A-11D-A42E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-ZF-AA4X-01A-11D-A38G-08,70,90,0,60,60,0,60,0,120,60,30,0,0,0,60,60,10,0,0,30,10,0,0,0,60,60,0,10,30,0,0,60,70,60,0,0,0,70,0,0,0,30,60,150,0,0,0,0,180,0,10,0,0,0,0,30,0,60,10,0,0,0,0,0,0,0,0,0,0,180,0,0,60,0,130,0,0,120,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,10,0,60,0,60,10,prad
TCGA-GD-A76B-01A-11D-A32B-08,0,0,0,0,30,60,60,0,30,0,0,10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,prad
TCGA-4Z-AA86-01A-11D-A391-08,0,70,0,0,0,0,0,0,0,60,30,0,0,0,70,60,130,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,170,0,60,0,0,70,0,0,0,0,0,0,0,0,60,60,0,0,0,prad
TCGA-FJ-A3ZE-01A-11D-A23M-08,70,60,0,370,0,150,0,0,0,0,0,0,0,0,60,0,0,120,0,0,60,0,0,0,60,0,0,170,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,10,0,0,0,0,0,10,0,0,prad
TCGA-GU-A42Q-01A-11D-A23U-08,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,10,0,0,120,0,0,0,0,0,0,0,30,10,0,30,0,0,0,0,10,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,prad
TCGA-XF-AAMZ-01A-11D-A42E-08,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,120,60,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,prad
TCGA-XF-AAN0-01A-11D-A42E-08,70,60,170,0,60,170,60,0,0,0,150,60,0,0,0,0,60,0,0,10,0,0,10,0,0,0,0,10,0,0,60,30,120,60,0,60,0,0,0,0,0,0,0,0,0,10,0,0,120,0,0,0,0,0,0,30,0,120,60,0,0,10,60,0,0,0,120,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,60,0,prad
TCGA-XF-A8HI-01A-11D-A38G-08,60,0,0,0,0,30,60,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,150,10,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,prad
TCGA-FD-A3N6-01A-11D-A21A-08,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,60,0,0,0,0,60,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,prad
TCGA-XF-A9SU-01A-31D-A391-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-A3IU-01A-11D-A20D-08,120,60,30,10,170,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,60,0,30,0,30,0,60,0,60,30,0,10,0,60,10,0,0,60,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,120,70,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,10,0,0,0,0,0,0,prad
TCGA-DK-A3WX-01A-22D-A22Z-08,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,prad
TCGA-BT-A3PH-01A-11D-A21Z-08,120,60,0,120,30,90,0,60,0,0,60,0,0,0,120,60,0,0,0,0,0,0,0,180,0,0,0,0,150,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,70,0,0,60,30,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,120,0,0,0,60,0,0,0,0,0,60,10,0,0,120,0,10,0,30,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,prad
TCGA-ZF-AA4T-01A-11D-A38G-08,0,60,0,120,0,0,0,0,0,0,150,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-4Z-AA7O-01A-31D-A391-08,70,0,30,0,30,0,0,0,0,120,0,170,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,30,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,60,0,0,0,0,60,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-FD-A5C1-01A-11D-A289-08,0,0,0,0,30,0,60,0,0,0,0,0,20,0,0,0,60,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,prad
